sur,4586,10333,1.2528885982123392
sûr,30,71,1.3225806451612903
sûre,30,71,1.3225806451612903
sûreté,30,71,1.3225806451612903
surface,53,216,3.0185185185185186
surfaces,8,47,4.333333333333333
surplus,14,12,-0.13333333333333333
sursis,21,49,1.2727272727272727
surveillance,33,42,0.2647058823529412
survenu,9,19,1.0
survivant,8,45,4.111111111111111
susceptible,92,158,0.7096774193548387
susceptibles,67,96,0.4264705882352941
suspendre,4,15,2.2
suspendu,20,40,0.9523809523809523
suspendue,15,15,0.0
suspendus,0,10,10.0
suspens,37,205,4.421052631578948
suspension,22,98,3.3043478260869565
syndical,19,18,-0.05
syndicale,19,17,-0.1
syndicales,13,15,0.14285714285714285
syndicat,62,113,0.8095238095238095
syndicats,48,73,0.5102040816326531
synthèse,4,26,4.4
synthétique,11,12,0.08333333333333333
système,22,292,11.73913043478261
systèmes,8,104,10.666666666666666
ta,16181,39956,1.4692250648869114
tabac,112,243,1.1592920353982301
table,416,1141,1.7386091127098322
tableau,44,104,1.3333333333333333
tableaux,9,11,0.2
tables,156,320,1.0445859872611465
tache,25,117,3.5384615384615383
tacite,21,46,1.1363636363636365
tact,9,18,0.9
taie,42,104,1.441860465116279
taille,11,47,3.0
taillé,37,76,1.0263157894736843
tain,169,346,1.0411764705882354
taire,1387,3763,1.7118155619596542
talon,11,12,0.08333333333333333
tant,2839,7538,1.6545774647887324
tante,47,119,1.5
tape,1,15,7.0
tard,187,592,2.154255319148936
tare,16,16,0.0
tari,248,344,0.3855421686746988
tarif,212,296,0.39436619718309857
tarifs,49,109,1.2
tas,1,16,7.5
Tati,2217,4829,1.1776375112714157
taux,644,1788,1.7736434108527133
taxation,32,70,1.1515151515151516
taxe,2068,3517,0.7003383276945384
taxes,386,671,0.7364341085271318
te,20706,49525,1.3917515815907664
technicien,1,32,15.5
techniciens,1,23,11.0
technique,67,239,2.5294117647058822
techniques,31,140,3.40625
technologie,0,23,23.0
technologique,5,14,1.5
teindre,4,24,4.0
teint,39,72,0.825
teinte,9,30,2.1
tel,328,766,1.331306990881459
télé,61,166,1.6935483870967742
télécommunications,39,20,-0.475
télévision,10,42,2.909090909090909
telle,133,307,1.2985074626865671
telle que,4,32,5.6
telles,60,113,0.8688524590163934
telles que,19,38,0.95
tels,67,150,1.2205882352941178
tels que,14,47,2.2
témoin,4,14,2.0
température,5,14,1.5
tempo,31,132,3.15625
temporaire,31,103,2.25
temporaires,5,10,0.8333333333333334
temps,83,96,0.15476190476190477
tenant,186,402,1.1550802139037433
tenants,5,15,1.6666666666666667
tend,241,652,1.6983471074380165
tendant,30,50,0.6451612903225806
tendent,64,221,2.4153846153846152
tendre,42,29,-0.3023255813953488
tendu,43,77,0.7727272727272727
tendue,30,35,0.16129032258064516
tendus,0,18,18.0
teneur,10,39,2.6363636363636362
tenir,248,439,0.7670682730923695
tension,10,66,5.090909090909091
tensions,2,11,3.0
tenta,4,11,1.4
tente,103,289,1.7884615384615385
tenté,13,16,0.21428571428571427
tenu,1156,2687,1.3232497839239412
ténu,26,11,-0.5555555555555556
tenu de,94,172,0.8210526315789474
tenue,455,1146,1.5153508771929824
tenues,172,494,1.861271676300578
tenus,340,719,1.1114369501466275
terme,167,498,1.9702380952380953
termes,18,56,2.0
terminal,0,10,10.0
termine,102,152,0.4854368932038835
terminé,386,814,1.1059431524547803
terminée,194,351,0.8051282051282052
terminer,28,60,1.103448275862069
terne,12,88,5.846153846153846
terrain,186,284,0.5240641711229946
terrains,134,182,0.35555555555555557
terrasse,3,11,2.0
terre,51,118,1.2884615384615385
terres,41,100,1.4047619047619047
terrestre,8,32,2.6666666666666665
terrestres,7,21,1.75
territoire,148,669,3.4966442953020134
territoires,66,98,0.47761194029850745
territorial,11,364,29.416666666666668
territoriale,9,319,31.0
territoriales,5,169,27.333333333333332
terrorisme,0,15,15.0
tes,3541,5994,0.6925465838509317
test,202,596,1.9408866995073892
testament,16,16,0.0
tester,9,39,3.0
tête,18,25,0.3684210526315789
texte,65,77,0.18181818181818182
textes,37,37,0.0
textile,27,15,-0.42857142857142855
textiles,20,10,-0.47619047619047616
thé,49,145,1.92
thématique,0,12,12.0
thématiques,0,11,11.0
Théo,1,12,5.5
thérapeutique,1,13,6.0
thèse,21,60,1.7727272727272727
tic,5742,19670,2.4252133031516627
ticket,21,26,0.22727272727272727
tien,253,724,1.8543307086614174
tienne,107,200,0.8611111111111112
tiennent,102,192,0.8737864077669902
tient,93,365,2.893617021276596
tiers,278,546,0.9605734767025089
tige,26,44,0.6666666666666666
timbre,476,215,-0.5471698113207547
timbré,52,10,-0.7924528301886793
timbres,62,44,-0.2857142857142857
time,186,479,1.5668449197860963
Times,44,73,0.6444444444444445
tir,298,621,1.080267558528428
tirage,12,10,-0.15384615384615385
tire,19,35,0.8
tiré,55,119,1.1428571428571428
tirée,10,29,1.7272727272727273
tirées,7,18,1.375
tirer,9,22,1.3
tirés,24,52,1.12
tissu,39,20,-0.475
tissus,37,11,-0.6842105263157895
titre,1152,5287,3.586296617519514
titres,354,1519,3.2816901408450705
titulaire,123,350,1.8306451612903225
titulaires,87,169,0.9318181818181818
toi,505,1373,1.715415019762846
toile,24,21,-0.12
toiles,10,8,-0.18181818181818182
toilette,14,8,-0.4
toit,6,32,3.7142857142857144
toiture,3,26,5.75
tom,106,123,0.1588785046728972
ton,169,222,0.31176470588235294
tonnage,22,29,0.30434782608695654
tonne,55,125,1.25
tonnes,17,79,3.4444444444444446
tons,22,8,-0.6086956521739131
top,5,16,1.8333333333333333
topographique,2,10,2.6666666666666665
tort,5,25,3.3333333333333335
total,434,812,0.8689655172413793
totale,128,217,0.689922480620155
totalement,11,33,1.8333333333333333
totalité,91,150,0.6413043478260869
toujours,7,13,0.75
tour,67,248,2.661764705882353
tourisme,22,119,4.217391304347826
touristique,7,19,1.5
tournage,0,27,27.0
tourne,17,24,0.3888888888888889
tourné,2,13,3.6666666666666665
tournée,1,11,5.0
tous,433,541,0.2488479262672811
tout,1613,2400,0.4876084262701363
toutefois,480,728,0.5155925155925156
toutes,279,296,0.060714285714285714
trace,4,18,2.8
tracé,5,10,0.8333333333333334
tract,106,160,0.5046728971962616
tracteurs,11,6,-0.4166666666666667
tradition,2,22,6.666666666666667
traditionnel,2,22,6.666666666666667
traditionnels,1,10,4.5
traduction,3,12,2.25
trafic,12,15,0.23076923076923078
train,26,33,0.25925925925925924
traîne,66,191,1.8656716417910448
traînent,16,31,0.8823529411764706
traîner,6,13,1.0
traire,88,133,0.5056179775280899
trait,388,990,1.5475578406169666
traitant,11,5,-0.5
traite,139,439,2.142857142857143
traité,30,223,6.225806451612903
traitée,7,11,0.5
traitement,70,251,2.5492957746478875
traitements,45,140,2.0652173913043477
traiter,6,12,0.8571428571428571
traités,10,10,0.0
traits,100,59,-0.40594059405940597
trajet,4,13,1.8
tram,6,12,0.8571428571428571
tranche,37,63,0.6842105263157895
tranché,15,19,0.25
tranchée,11,12,0.08333333333333333
tranches,11,17,0.5
tranquille,1,15,7.0
transaction,48,141,1.8979591836734695
transactions,24,89,2.6
transféré,28,162,4.620689655172414
transférer,10,12,0.18181818181818182
transférés,4,80,15.2
transfert,75,385,4.078947368421052
transferts,24,58,1.36
transformation,84,235,1.776470588235294
transformations,12,11,-0.07692307692307693
transforme,9,21,1.2
transformé,24,23,-0.04
transformée,10,4,-0.5454545454545454
transformer,5,10,0.8333333333333334
transformés,11,11,0.0
transi,19,29,0.5
transit,18,27,0.47368421052631576
transition,0,10,10.0
transmettre,4,29,5.0
transmis,92,673,6.247311827956989
transmise,9,145,13.6
transmises,4,88,16.8
transmission,64,399,5.153846153846154
transmissions,14,25,0.7333333333333333
transparence,1,30,14.5
transport,337,619,0.834319526627219
transporte,19,25,0.3
transporté,28,83,1.896551724137931
transportés,19,67,2.4
transporteur,9,14,0.5
transports,106,92,-0.1308411214953271
travail,195,356,0.8214285714285714
travaillant,12,5,-0.5384615384615384
travaille,48,31,-0.3469387755102041
travailleur,38,28,-0.2564102564102564
travailleurs,33,25,-0.23529411764705882
travaux,147,715,3.8378378378378377
treizième,0,13,13.0
trente,56,212,2.736842105263158
très,14,22,0.5333333333333333
trésor,278,153,-0.44802867383512546
trésorerie,7,21,1.75
trésorier,34,6,-0.8
tri,2118,5521,1.6059462010382255
tribu,1247,3505,1.8092948717948718
tribunal,131,183,0.3939393939393939
tribunaux,49,23,-0.52
trimestre,54,80,0.4727272727272727
troc,24,45,0.84
trois,371,1198,2.2231182795698925
trois quarts,25,32,0.2692307692307692
troisième,90,570,5.274725274725275
trop,99,175,0.76
trou,90,95,0.054945054945054944
trouve,71,72,0.013888888888888888
trouvé,11,12,0.08333333333333333
trouvent,24,18,-0.24
trouver,11,11,0.0
truc,522,1039,0.988527724665392
trust,0,123,123.0
tu,4703,10392,1.2093962585034013
tuant,72,249,2.4246575342465753
tube,16,7,-0.5294117647058824
tubes,12,7,-0.38461538461538464
tue,684,1331,0.9445255474452555
tué,1069,2504,1.341121495327103
tuée,512,1031,1.0116959064327486
tuées,295,543,0.8378378378378378
tuent,78,177,1.2531645569620253
tuer,146,312,1.129251700680272
tués,272,745,1.7326007326007327
tuyau,19,15,-0.2
type,72,161,1.2191780821917808
types,35,30,-0.1388888888888889
U.S.A.,977,3092,2.1625766871165646
ultérieure,58,100,0.711864406779661
ultérieurement,33,40,0.20588235294117646
un,8892,28242,2.1758686607444058
une,3863,11596,2.0012939958592133
unes,258,768,1.9691119691119692
uni,703,2215,2.147727272727273
unie,49,93,0.88
unies,34,79,1.2857142857142858
unilatéral,3,21,4.5
unilatérale,3,21,4.5
union,130,758,4.793893129770993
unions,59,104,0.75
unique,101,463,3.549019607843137
uniquement,27,59,1.1428571428571428
unis,31,37,0.1875
unit,104,192,0.8380952380952381
unitaire,48,45,-0.061224489795918366
unité,37,126,2.3421052631578947
unités,12,58,3.5384615384615383
univers,7,42,4.375
universel,5,19,2.3333333333333335
universitaire,2,18,5.333333333333333
universitaires,2,13,3.6666666666666665
urbain,30,118,2.838709677419355
urbaine,19,83,3.2
urbaines,12,28,1.2307692307692308
urbanisme,72,107,0.4794520547945205
urgence,3,33,7.5
urnes,7,14,0.875
us,6942,15577,1.24369868932738
usa,252,427,0.691699604743083
usage,240,412,0.7136929460580913
usager,31,41,0.3125
usagers,18,21,0.15789473684210525
usages,56,39,-0.2982456140350877
use,281,616,1.1879432624113475
usé,37,69,0.8421052631578947
user,8,19,1.2222222222222223
usine,57,26,-0.5344827586206896
usines,32,12,-0.6060606060606061
ustensile,10,6,-0.36363636363636365
Uta,379,839,1.2105263157894737
utile,56,85,0.5087719298245614
utiles,33,57,0.7058823529411765
utilisant,8,90,9.11111111111111
utilisateur,39,121,2.05
utilisateurs,25,57,1.2307692307692308
utilisation,116,304,1.606837606837607
utilisation de,38,107,1.7692307692307692
utilise,73,90,0.22972972972972974
utilisé,266,548,1.0561797752808988
utilisée,70,183,1.591549295774648
utilisées,46,105,1.2553191489361701
utilisent,20,22,0.09523809523809523
utiliser,43,44,0.022727272727272728
utilisés,163,203,0.24390243902439024
utilité,40,82,1.024390243902439
va,4878,13003,1.6653002664480425
vacances,9,35,2.6
vacant,4,11,1.4
vaillant,12,5,-0.5384615384615384
vaille,48,31,-0.3469387755102041
vain,20,14,-0.2857142857142857
vaincu,15,10,-0.3125
vais,37,12,-0.6578947368421053
vaisseau,25,4,-0.8076923076923077
val,1948,4815,1.4710107747562853
valable,58,68,0.1694915254237288
valent,11,147,11.333333333333334
valeur,1172,2661,1.2693947144075022
valeurs,250,403,0.6095617529880478
valide,9,21,1.2
validité,48,112,1.3061224489795917
valoir,16,38,1.2941176470588236
valorisation,0,25,25.0
valu,580,1569,1.70223752151463
value,304,1157,2.7967213114754097
values,189,667,2.5157894736842104
van,1716,4817,1.806057076295865
vapeur,15,18,0.1875
Var,79,150,0.8875
variable,38,74,0.9230769230769231
variation,24,48,0.96
variations,11,11,0.0
varié,8,17,1.0
variété,5,13,1.3333333333333333
variétés,5,12,1.1666666666666667
vas,18,134,6.105263157894737
vase,12,3,-0.6923076923076923
vaut,13,73,4.285714285714286
veau,108,355,2.2660550458715596
végétal,39,17,-0.55
véhicule,189,179,-0.05263157894736842
véhicules,156,133,-0.1464968152866242
Veil,46,57,0.23404255319148937
veille,4,13,1.8
venant,213,319,0.4953271028037383
vend,178,275,0.5418994413407822
vendange,29,7,-0.7333333333333333
vendent,12,15,0.23076923076923078
vendeur,38,132,2.41025641025641
vendeurs,4,28,4.8
vendre,22,36,0.6086956521739131
vendu,58,68,0.1694915254237288
vendue,17,11,-0.3333333333333333
vendues,13,9,-0.2857142857142857
vendus,33,46,0.38235294117647056
venir,73,115,0.5675675675675675
vent,2698,4880,0.8084475731752501
vente,561,654,0.16548042704626334
ventes,205,178,-0.13106796116504854
venu,984,2724,1.766497461928934
venue,82,256,2.0963855421686746
venues,27,71,1.5714285714285714
venus,402,1281,2.1811414392059554
ver,1739,3592,1.0649425287356322
verbal,84,179,1.1176470588235294
verbale,14,13,-0.06666666666666667
verbaux,33,49,0.47058823529411764
vérificateur,3,12,2.25
vérification,110,142,0.2882882882882883
vérifications,51,41,-0.19230769230769232
vérifier,11,44,2.75
véritable,7,18,1.375
verne,17,51,1.8888888888888888
verre,21,19,-0.09090909090909091
vers,837,1905,1.2744630071599046
versant,15,14,-0.0625
verse,463,866,0.8685344827586207
versé,247,755,2.0483870967741935
versée,135,498,2.6691176470588234
versées,91,385,3.1956521739130435
versement,366,691,0.885558583106267
versements,130,328,1.5114503816793894
verser,45,77,0.6956521739130435
versés,64,149,1.3076923076923077
version,25,90,2.5
verso,11,4,-0.5833333333333334
vert,616,1114,0.807131280388979
verte,50,141,1.7843137254901962
vertes,18,46,1.4736842105263157
verts,54,130,1.3818181818181818
vertu,380,572,0.5039370078740157
vêtement,13,13,0.0
vétérinaire,3,11,2.0
vêtir,4,16,2.4
vêtu,78,44,-0.43037974683544306
vêtus,25,32,0.2692307692307692
veuf,9,30,2.1
veut,10,9,-0.09090909090909091
veuve,7,18,1.375
via,157,171,0.08860759493670886
viande,101,61,-0.39215686274509803
vice,1001,2186,1.1826347305389222
victime,20,32,0.5714285714285714
victimes,19,27,0.4
vide,61,74,0.20967741935483872
vidé,12,52,3.076923076923077
vidéo,0,49,49.0
vie,857,2056,1.3974358974358974
vieil,10,16,0.5454545454545454
vieille,10,11,0.09090909090909091
vieilles,9,11,0.2
vieillesse,9,11,0.2
vienne,80,157,0.9506172839506173
Vienne,80,157,0.9506172839506173
viennent,73,143,0.9459459459459459
vient,140,495,2.517730496453901
vies,38,37,-0.02564102564102564
vif,26,30,0.14814814814814814
vifs,17,24,0.3888888888888889
vigne,70,28,-0.5915492957746479
vigueur,143,288,1.0069444444444444
vil,339,958,1.8205882352941176
villa,9,37,2.8
village,7,37,3.75
villages,7,15,1.0
ville,39,87,1.2
villes,7,11,0.5
vin,390,423,0.08439897698209718
vinaigre,10,6,-0.36363636363636365
vingt,87,181,1.0681818181818181
vingtième,1,13,6.0
vins,223,106,-0.5223214285714286
viol,18,30,0.631578947368421
violence,8,17,1.0
virement,17,16,-0.05555555555555555
vis,2017,3151,0.5619425173439049
visa,59,141,1.3666666666666667
visage,1,19,9.0
visant,16,46,1.7647058823529411
vise,39,86,1.175
visé,1115,1307,0.17204301075268819
visée,549,687,0.2509090909090909
visées,333,457,0.3712574850299401
viser,16,9,-0.4117647058823529
visible,8,11,0.3333333333333333
vision,353,718,1.0310734463276836
visionnaire,1,15,7.0
visions,104,234,1.2380952380952381
visite,44,82,0.8444444444444444
visites,25,14,-0.4230769230769231
visuel,1,185,92.0
vit,518,2275,3.3853564547206165
vital,0,43,43.0
vite,20,44,1.1428571428571428
vitesse,3,17,3.5
viticulteur,11,4,-0.5833333333333334
vivant,41,75,0.8095238095238095
vivants,26,27,0.037037037037037035
vocable,18,85,3.526315789473684
vocation,23,61,1.5833333333333333
voie,139,325,1.3285714285714285
voient,4,31,5.4
voies,39,34,-0.125
voir,612,735,0.200652528548124
vois,32,26,-0.18181818181818182
voisin,21,16,-0.22727272727272727
voisine,11,11,0.0
voisines,10,11,0.09090909090909091
voit,91,81,-0.10869565217391304
voiture,82,28,-0.6506024096385542
voitures,38,21,-0.4358974358974359
voix,34,68,0.9714285714285714
vol,202,372,0.8374384236453202
volaille,14,19,0.3333333333333333
vole,0,11,11.0
volontaire,20,34,0.6666666666666666
volontairement,11,12,0.08333333333333333
volonté,4,17,2.6
volume,81,112,0.3780487804878049
volumes,3,24,5.25
vote,16,177,9.470588235294118
voté,3,38,8.75
voyage,39,112,1.825
voyageur,26,86,2.2222222222222223
voyageurs,25,80,2.1153846153846154
voyant,6,24,2.5714285714285716
vrai,215,618,1.8657407407407407
vrais,206,613,1.9661835748792271
vu,2549,7961,2.1223529411764708
vue,1690,5552,2.2838557066824365
vues,851,2991,2.511737089201878
vus,254,696,1.7333333333333334
warrants,13,2,-0.7857142857142857
yen,320,915,1.853582554517134
yens,47,190,2.9791666666666665
zéro,4,25,4.2
zinc,15,14,-0.0625
zone,61,422,5.82258064516129
